Date,A,B,C,Total Portfolio
7/20/2022 0:00,0.008121383041224783,0.0032014285907087103,0.0008648950719110093,0.004126861845052732
7/21/2022 0:00,0.009905066524794837,0.007224029992191516,0.009574045728784286,0.008894491868304044
7/22/2022 0:00,-0.009481429999577795,-0.0027356905619444483,-0.0062013359772316035,-0.006157495478050112
7/25/2022 0:00,0.0007274919216189168,0.002714660860372309,0.004354063619337545,0.0025620782659541153
7/26/2022 0:00,-0.01139501164631962,-0.012993389879966122,-0.004083554321164806,-0.009586418175276612
7/27/2022 0:00,0.02642936375666194,0.01800313556195121,0.014253276678966476,0.01965753561663086
7/28/2022 0:00,0.007002867474284358,0.016495071357874203,0.013004870099652344,0.012123808072099562
7/29/2022 0:00,0.005289804668744846,0.00790462008330417,0.011157368985608151,0.008060063827793451
7/5/2022 0:00,-0.07316933016237104,-0.06091566598237519,-0.06271733986895012,-0.06565935262197509
7/6/2022 0:00,0.0013746827442626675,0.0012675121525749233,0.0009451272087721563,0.0011992956593254167
7/7/2022 0:00,0.016180431068487877,0.010135054632905316,0.012899146208544154,0.01306674544190467
7/8/2022 0:00,-0.000776593528033831,-0.000964909221617849,-0.0012781203074452296,-0.0010025654783087923
8/1/2022 0:00,0.06428464778628751,0.0512058906730255,0.05243685875511517,0.056026328404748194
8/10/2022 0:00,0.029384271638214887,0.014344947692439547,0.011677968934170169,0.018610456274899878
8/11/2022 0:00,0.0022890899955576582,0.00025495399378150374,0.0038407112880689542,0.0021032664277278457
8/12/2022 0:00,0.018405918336484195,0.01532642641603088,0.015367995310733962,0.01640047149372892
8/15/2022 0:00,0.0022340000815710415,0.0070825157228302515,0.002977104473122383,0.004094097517489015
8/16/2022 0:00,0.0007897319387775159,0.0025276170466894676,0.0029624819234457256,0.0020680852249594928
8/17/2022 0:00,-0.010048556218399396,-0.00407456289844732,-0.008824556946554929,-0.007651107880466079
8/18/2022 0:00,0.003117347953369709,0.003029748632127127,0.001755920457566118,0.0026523444952735176
8/19/2022 0:00,-0.016126647367871838,-0.008268216278472185,-0.009318296185728991,-0.011302193343826539
8/2/2022 0:00,-0.03558968934974449,-0.03771668448638077,-0.027640046259309714,-0.03376301942263926
8/22/2022 0:00,0.013497780138921778,0.018729528442223753,0.00848443364437279,0.013643618233367683
8/23/2022 0:00,-0.0017833591414204708,-0.0043871247528920465,-0.0028885831597249556,-0.003018766247420146
8/24/2022 0:00,0.005133779140436223,0.002502546250154891,0.0022103779046929173,0.0033072292836475725
8/25/2022 0:00,0.0163336254740285,0.012696568531307628,0.011483625296672129,0.013552092325646692
8/26/2022 0:00,-0.03522769513637769,-0.03156825085381676,-0.030451040613305835,-0.03246626218049231
8/29/2022 0:00,-0.007520524536947515,-0.005152422989612937,-0.007531976821544384,-0.0067245630260737155
8/3/2022 0:00,0.03111509401788748,0.017977017110031523,0.031191994095834064,0.02669638909514771
8/30/2022 0:00,-0.0416383361791669,-0.02766454683483277,-0.03857812758545354,-0.035968759470485945
8/31/2022 0:00,-0.005820545455207937,-0.005929725876036351,-0.008682572845828407,-0.006775028630905844
8/4/2022 0:00,0.05141632916152261,0.029959024218459973,0.04719672878793202,0.04280271720644291
8/5/2022 0:00,-0.0002300388800569042,-6.146250902450134e-06,-0.00017232558194935077,-0.00013663843237676776
8/8/2022 0:00,-0.0009582275778301508,-0.00033933041189160296,-0.0004880818599749537,-0.0006002144938884735
8/9/2022 0:00,-0.008238578250980289,-0.0022949713989667275,-0.004789699024657423,-0.0051423249232556145
9/1/2022 0:00,-0.03765941743250034,-0.02283738274852143,-0.03327174717329284,-0.031277246698266925
9/12/2022 0:00,0.03910545811851396,0.03400268729376599,0.02962453338213722,0.03433741473842522
9/13/2022 0:00,-0.04386634176236204,-0.039030976371637216,-0.036174183078243494,-0.03977439409752703
9/14/2022 0:00,0.006563599549874066,0.0038155927850132,-0.000628435815153483,0.0033280555216621543
9/15/2022 0:00,-0.00924096827874421,-0.013485358176057338,-0.005613851597831232,-0.009520333400751979
9/16/2022 0:00,-0.006154943253007916,-0.007197474392436343,-0.0036822843318110587,-0.005714019681141713
9/19/2022 0:00,0.005972742166372669,0.004873073635543124,0.004344568779919733,0.005079412694421359
9/2/2022 0:00,-0.0006275365842399738,0.007472006410444543,0.0018529910081812595,0.002896011532889986
9/20/2022 0:00,-0.012486817874974965,-0.02186522081274478,-0.013929904812972516,-0.016121957990540725
9/21/2022 0:00,-0.017239966483515445,-0.01686535573254233,-0.013776110406200637,-0.016000919408793002
9/22/2022 0:00,-0.013279839302931307,-0.00850518119264021,-0.0027460366619482812,-0.008282986241909596
9/23/2022 0:00,-0.01588097585326609,-0.020542009091421565,-0.016864148983823712,-0.017765154699040164
9/26/2022 0:00,-0.013936383770093541,-0.009676173877618655,-0.012654536548751705,-0.01209378813482953
9/27/2022 0:00,0.0011520964951909907,-0.004087353281514883,-0.004181621539530833,-0.0023352867776553765
9/28/2022 0:00,0.022103900052472314,0.02418301167578507,0.016014581447979293,0.02083169648293559
9/29/2022 0:00,-0.019388571907030583,-0.015644129964148656,-0.015694559514657258,-0.01694037078806454
9/30/2022 0:00,-0.015066044227104336,-0.018239364205303255,-0.017109896333514785,-0.0167933100155091
9/6/2022 0:00,0.08288610026107501,0.09435582585765268,0.0822783340792046,0.08654706867578144
9/7/2022 0:00,0.02030828954853603,0.01679328677376346,0.012758133433810492,0.016695099865478902
9/8/2022 0:00,0.011530958336263941,0.004927016242995075,0.010663570733697947,0.009016912482293415
9/9/2022 0:00,0.013548638686631254,0.016159162616589562,0.012962183779921643,0.014241489084213521
